タイムスタンプ,02　新規登録ですか、修正依頼ですか,03　店舗名（正式名称）＜公開＞,04-1　店舗住所・区名＜公開＞,04-2　店舗住所・区以降＜公開＞,04-3　店舗住所・建物名称など＜公開＞,04-4　【任意】店舗の正確な位置（緯度・経度）が分かる方は入力をお願いします＜公開＞,05　店舗の電話番号（ハイフンなし）＜公開＞,06　最寄り駅＜公開＞,07　提供の条件（提供時間・曜日）＜公開＞,08　定休日＜公開＞,09　店舗　ウェブサイトURL＜公開＞,10　店舗　SNS＜公開＞,11　料理のジャンル＜公開＞,12　テイクアウト（持ち帰り）はできますか＜公開＞,13-1　デリバリー（宅配・出前）はできますか＜公開＞,13-2　デリバリー（宅配・出前）の配達・配送料＜公開＞,14　店舗からのメッセージ＜公開＞,15-1a　【メニュー１】メニュー名＜公開＞,15-1b　【メニュー１】税込価格＜公開＞,15-2a　【メニュー２】メニュー名＜公開＞,15-2b　【メニュー２】税込価格＜公開＞,15-3a　【メニュー３】メニュー名＜公開＞,15-3b　【メニュー３】税込価格＜公開＞,15-4　【メニュー4以降】メニュー名、税込価格＜公開＞,
4/28/2020 7:32:41,新規登録,江戸前寿司　和物ライブ　日ノ出茶屋　横浜,中区,若葉町3-43-4,韓国商工会議所ビルB1,,0453414197,阪東橋,"※現在コロナウィルスの影響の為規模を縮小しての営業とさせて頂いております。

営業時間　16時半～21時

テイクアウト、出前11時半～22時の間","月曜日, 木曜日",https://hitosara.com/0006130160/,https://www.instagram.com/hinodechaya.yokohama2019/,洋食,はい,はい,"【配達区域】

中区、港南区、西区、磯子区、南区

1部の商品は配送料500円頂く物が御座います。","今皆様が『本当に美味しいと思うものに普段よりちょっと奮発しても良い』
『たまにはお母さんに楽をさせてあげたい』
と考えているのであれば日ノ出茶屋のサービスを是非ご利用下さいませ

日ノ出茶屋は駅から少し離れていてアクセスが良くない分
お値段にて【還元】させて頂いておりますのでお値段にも自信があります。

【大将筑丸プロフィール】39歳
岡村の名店【鮨　鹿島】にて厳しい修行に耐え20年
その後日本料理、江戸前寿司店にて約4年料理長を勤め
2019年10月に現在の【日ノ出茶屋】をオープン！




",【豪華海鮮ちらし寿司】パッケージセット　ご飯だけ炊いて完成！　１人前　1500円(税こみ?)※税込み  注文は二人前～とさせていただいております。  自宅で米だけ炊いて頂いて付属されているすし酢を混ぜ、ネタを飾るだけで日ノ出茶屋のちらし寿司が召し上がれます。  1人前ご飯１合想定でパッケージいたします。  ・ウニ、大粒いくら、本マグロ赤身、スミイカ、あなご等(多少変動あり) のネタに  ・かんぴょう、がり、胡瓜、ゴマ、椎茸、大葉 のトッピング  ・すし酢適正量分  すべて入っております。,1500,【自宅で寿司屋飲み】専門家こだわりの 【日本酒】４合瓶  と　江戸前の技を受け継ぐ職人の作る 寿司屋の酒に合うおつまみ３～４点 ※握りは入っておりません。,3780,手巻き寿司おつまみファミリーセット２名～４名 程 ・テイクアウトの場合箱代500円(税別)  ・シャリ３合分、のり、手巻き寿司用ネタ、お酒の宛になるおつまみ5種  ・シャリ1合追加　　400円税別 ・　　-1合　　　　　　400円引き　 ・のり追加５枚　　300円税別 　海苔は、つた金使用,8640,"・【巻物盛り合わせ】　5本
1800円(税別)
　鉄火、カッパ、おしんこ、かんぴょう、ヤマゴボウ
(ヤマゴボウが変更あるかも)

・【巻物盛り合わせ】　15本
5000円(税別)

・【大名太巻き】1本
4000円(税別)
・ウニ、いくら、マグロトロ、等々　贅沢な海鮮太巻きです。
その他
・特上　　６巻１巻き　1900円
　　　
・1.５人前握り　７巻2巻物+玉子焼き　2400円等の1人前の握りセット
",
4/28/2020 8:54:46,新規登録,ぱあらー泉南太田本店,南区,南太田1-27-10,,,0457137722,南太田,8時?16時,不定休,,https://twitter.com/parlorizumi ,洋食,はい,いいえ,,日本ナポリタン学会認定の当店自慢のポラタ(ナポリタン)をご家庭でもお召し上がりください。,ポラタ(ナポリタン),870,オムハヤシ,900,生姜焼き,900,,
4/28/2020 9:32:06,新規登録,Cafe & Bar spare,泉区,中田東4-21-33,石井ビル　2F,,0458012163,中田駅,テイクアウト、店頭注文ともに12時?15時　17時?20時,不定休,https://g.page/cafe-bar-spare?gm,https://www.google.com/url?sa=t&source=web&rct=j&url=https://www.instagram.com/spare2450013/&ved=2ahUKEwjwmfOS74npAhXMFogKHSgfD5UQjjgwAHoECAMQAQ&usg=AOvVaw1N0JEB7HxV5lZaVo69xT2s,ハンバーガー,はい,いいえ,,中田駅より徒歩三分、レストランバーをやっております。ビーフ100%のハンバーガーやタコス、ステーキ、自家製チャーシュー等、開店より200箇所以上の様々な地域のフェスやパーティーにケータリング出店して好評を得ているお食事をそのままお持ち帰りもできます。テイクアウトは店頭でも注文できますが、予約優先で作っています。電話やSNSのリプライにて受付しております。,spareバーガー,850,チャーシュー丼,850,牛ランプ肉オーブングリル200g,1250,,
4/28/2020 9:42:45,新規登録,tom tam 茶房（トンタンさぼう）,戸塚区,戸塚町8,ラピス２　地下１階,,0458623858,戸塚駅,緊急事態宣言の期間内のみ,定休日なし,,,家庭料理,はい,いいえ,,"自然食材をふんだんに使った料理
なるべく早く食べてほしい
イートインでは、玄米定食などもあります。",スパイシーカレー,900,銀だらのみそ漬　弁当,1000,焼肉弁当,1600,"とりのから揚げネギソース弁当・・・1000円
ドライカレー　　　　　　　　・・・　850円
ケチャップライス　　　　　　・・・　850円
国産牛そぼろ丼　　　　　　　・・・　900円",
4/28/2020 9:48:27,新規登録,懐石ダイニング　いおり,戸塚区,吉田町3000-8,,,0453927003,戸塚駅,前日までに予約　11：30~14：00、17：00~20：00,月曜日,http://www.totsuka-iori.com/,,和食,はい,いいえ,,新しいメニューは、当店ホームページで更新中です。,鰻ひつまぶし　懐石弁当,2500,黒毛和牛A5ステーキ懐石弁当,2500,季節の炊き込みご飯懐石弁当,2000,"お子様ハンバーグ弁当　1,080円
他、多数メニューをご用意しております。",
4/28/2020 14:13:25,新規登録,ぐるめ寿司鶴見市場店,鶴見区,市場大和町4-1,,"35.516632, 139.687322",0455042828,京急鶴見市場駅,お持ち帰り寿司・テイクアウト　全日11：00～21：00,定休日なし,http://www.gurume-zusi.com/,https://twitter.com/gurumezushi,寿司,はい,いいえ,,"毎日魚河岸で新鮮鮮魚を目利き仕入れ。新鮮な魚介が食べられる人気回転寿司。
持ち帰り寿司ももちろん美味しい！地元の人に愛され続け30年！",人気ナンバーワン　ぐるめ盛り,1050,ご家族皆さんで！　満足3人前,3240,12貫1本ボリューム満点　まんぷく盛り,1296,,
4/28/2020 14:19:45,新規登録,ぐるめ亭　鶴見岸谷店,鶴見区,岸谷2-21-7,,"35.498603, 139.662176",0455802468,京急生麦駅,GW期間中　11：00～20：00　左記以外11：00～21：00,定休日なし,https://gurume-tei.com/,https://twitter.com/gurumetei_staff,寿司,はい,はい,配送料無料です。詳しくは　https://gurumetei-demaebito.com/,"毎日魚河岸で新鮮鮮魚を目利き仕入れ。新鮮な魚介が食べられる人気回転寿司。
持ち帰り寿司ももちろん美味しい！地元の人に愛され続け20年！出前宅配もやっています。",春のにぎわい盛り　1人前（4人前まであります）,1980,春の旬鮮盛り1人前（5人前まであります）,1680,ぐるめ盛り　1人前（5人前まであります）,1680,,
4/28/2020 14:19:55,新規登録,一鳥二炭,中区,花咲町2-68-4,,"35.4501499,139.6296088",0453410813,桜木町,テイクアウトは17時～閉店時間まで。営業時間が変わることもありますので、お電話にて確認をお願いします。,月曜日,,,焼鳥,はい,いいえ,,"毎日仕入れた美桜鶏を1本、1本串うちし、丹念に炭火で焼き上げた焼鳥は絶品です。
焼鳥以外もメニューもテイクアウト可能です！
テイクアウトは5％OFFになります。",お任せ串5本,864,やきとり丼,724,炭火炙りチャーシュー丼,778,"・レバー　　184
・皮　　　　162
・砂肝　　　173
・縁側　　　173
・ぼんじり　184
・なんこつ　205
・せせり　　205
・ねぎ間　　205
・手羽先　　216
・ささみ　　238
・つくね　　216
・丸ハツ　　216
・はつ元　　216
・白レバー　270

・シロ　　　162
・かしら　　205
・豚ねぎ　　238
・きつね巻　194
・アスパラ巻216
・トマト巻　216
・おもち巻　238
・椎茸　　　194
・ししとう　184
・銀杏　　　216
・いかだ　　205",
4/28/2020 14:27:17,新規登録,ぐるめ亭霧が丘店,緑区,霧が丘2-16-2,,"35.514440, 139.497937",0459224388,JR横浜線　十日市場駅,お持ち帰り寿司・テイクアウト　GW期間中11：00～20：00　左記以外11：00～20：00,不定休,https://gurume-tei.com/,https://twitter.com/gurumetei_staff,寿司,はい,いいえ,,"毎日魚河岸で新鮮鮮魚を目利き仕入れ。新鮮な魚介が食べられる人気回転寿司。
持ち帰り寿司ももちろん美味しい！地元の人に愛され続け20年！",春のにぎわい盛り1人前（4人前まであります）,1980,春の旬鮮盛り1人前（5人前まであります）,1780,創作寿司ぐるめ盛り1人前（5人前まであります）,1680,,
4/28/2020 14:29:16,新規登録,寿司駒,金沢区,西柴3-17-1,,,0457842754,金沢文庫,AM11:30～PM8:00,"火曜日, 水曜日",http://www.sushikoma.com,,寿司,はい,はい,0,"電話いただければお作りしておきます。
ドライブスルーでも利用できます。",鬼おろし山かけ丼,1080,バラちらし,1080,にぎり,1080,通常メニューもできます。,
4/28/2020 14:32:30,新規登録,ぐるめ亭西谷店,旭区,西川島町1-10,,"35.479195, 139.559794",0453726768,相鉄線西谷駅,"お持ち帰り寿司・テイクアウト　GW期間中11：00～20：00　左記以外11：00～21：00
",定休日なし,https://gurume-tei.com/,https://twitter.com/gurumetei_staff,寿司,はい,はい,宅配、配達料無料　詳しくは　https://gurumetei-demaebito.com/,"毎日魚河岸で新鮮鮮魚を目利き仕入れ。新鮮な魚介が食べられる人気回転寿司。
持ち帰り寿司ももちろん美味しい！地元の人に愛され続け20年！",春のにぎわい盛り1人前（4人前まであります）,1980,春の旬鮮盛り1人前（5人前まであります）,1780,創作寿司ぐるめ盛り1人前（5人前まであります）,1680,,
4/28/2020 14:49:14,新規登録,まつばら本店,金沢区,六浦南2-9-46,,,0457868108,京急六浦,"テイクアウト　火曜日　日曜祝日を除く　受付10時半?13時半年　受け渡し11時半?14時
夜　火曜日は除く　受付10時半?15時　17時?20時　受け渡し17時?21時",火曜日,,,和食,はい,はい,宅配料300円　ご注文は2000円以上から,デリバリー範囲　金沢区の六浦南　六浦　東朝比奈　高舟台　事前予約お願いします。,和風ローストビーフ,1000,自家製チャーシュー,900,若鳥餅巻揚げ,1000,"三崎まぐろのフライ900円
焼きサーモンおろしポン酢1000円
ぶり照り焼き1000円
他",
4/28/2020 14:53:36,新規登録,ビヨンドdeli,都筑区,東山田4-39-21,,,0455915558,東山田駅,受付は15時30分まで、配達は17時まで,"土曜日, 日曜日",https://beyond-deli.com/,https://www.instagram.com/sushi.and.beyond/?hl=ja,お弁当,はい,はい,無料,全品送料無料！1個からでもお届けします。お弁当や寿司、カレーなど人気のメニューを取り揃えております♪,日替わり弁当,648,特製唐揚げ弁当,756,上握り寿司6貫,1296,"中華風9マス弁当　1080
洋風9マス弁当　1296
和風9マス弁当　1620
炙り寿司スペシャル6貫　1080
華ちらし寿司　1296
贅沢いくらサーモン丼　1296
サーモン祭り10貫　1296
鮪尽くし10貫　2160
自家製カレー　540
ハンバーグカレー　810
唐揚げカレー　756
メンチカツカレー　756
麻婆だれ唐揚げ弁当　810
胡麻だれ唐揚げ弁当　810",
4/28/2020 14:58:11,新規登録,鳥芳,中区,野毛町1-24,,"35.4476743,139.6305271",0452315642,桜木町,テイクアウトは16時～閉店時間まで。閉店時間が変更する事もありますので、お電話にてご確認をお願いします。,月曜日,https://tabelog.com/kanagawa/A1401/A140102/14000545/,,焼鳥,はい,いいえ,,"創業60年の老舗焼鳥・串焼き屋です。
皆様がお家でも焼鳥を楽しんでいただけるよう今回特別にテイクアウトをやらせていただきます！
テイクアウト5％OFF
",串焼き盛合せ5本,900,串焼き盛合せ10本　５種×2,1800,,,,
4/28/2020 15:31:10,新規登録,インドカレーハウス　ナマステタージ,港南区,丸山台1-11-15,キンショービルＡ-1Ｆ,,0458421732,横浜市営地下鉄　上永谷駅,AM11:00～PM3:00　PM5:00～PM9:00,定休日なし,,,インドカレー料理,はい,いいえ,,土窯で焼きたてのナンとスパイスのきいたカレーは健康食です。,ランチカレーセット（ナン・カレー・サラダ）,910,ディナーカレーセット（ナン・カレー）,980,,,,
4/28/2020 15:44:51,新規登録,大鶴見食堂,鶴見区,鶴見中央1-7-11 ,ネオマイム鶴見デュークレア弐番館 B1F,,0455005833,鶴見駅,"◆受付時間◆全日11:00?19:00
◆店頭販売時間◆平日15:00?20:00/土日祝13:00?20:00 
◆配達時間◆平日15:00?18:00/土日祝13:00?18:00 
※配達は合計1000円以上・半径2㎞圏内にて承ります。
※デリバリーはデリバリー費用としてお会計金額の10％頂戴いたします。",定休日なし,https://tabelog.com/kanagawa/A1401/A140210/14049986/,,和食,はい,はい,デリバリー費用としてお会計金額の10％頂戴いたします。,ひとり、グループ、子供とでも気軽に立ち寄って1杯飲めますよ！ 豊富な大衆酒場料理をあてに、ひとりでカウンターで飲んでもよし。グループで大衆飲みしてもよし。家族でお食事して頂いてもよし。 刺身。やきとり。やきとん。おでん。 ここでしか食べられない朝挽レバテキ、もつ煮込み赤・黒・白の3種。大瓶各種（590円）、ホッピー、日替わり日本酒3種、寒い季節には名物やかん焼酎、熱燗、ひれ酒を用意しております。うまい酒とうまい飯で大満足間違いなし！！地元鶴見の為のお値段以上の大衆酒場です！！！,肉野菜炒め定弁当,680,焼き魚弁当,650,鶏のから揚げ,480,"≪お弁当≫
?
肉野菜炒め定弁当:680円
ハムエッグ弁当:600円
ハムカツ弁当:650円
アジフライ弁当:720円
カレー:600円
もつ煮込み弁当:650円
焼き魚弁当:650円
唐揚げ弁当:650円
 
≪焼き魚≫
さば塩焼き:380円
ハラス焼き:450円
 
≪揚げ物≫
アジフライ:400円
鶏のから揚げ:480円
ハムカツ:430円
 
≪煮込み≫
もつ煮込み　赤:400円
もつ煮込み　白:400円
きざみ青唐辛子:70円　　
 
≪串≫
ハラミ串:330円
豚レバー串:140円
豚タン串:160円
てっぽう串:160円
しろ串:160円
豚バラ串:160円
カシラ串:160円
手羽先串:180円
自家製つくね:180円
皮串:160円
ぼんじり串:160円
鶏レバー串:160円
砂肝串:160円
もも串:210円",
